Query: borderlands info
9824	6.531423851181487
8199	6.304760246084985
9861	6.243925342297345
12406	6.197227346372969
5428	6.197227346372969
11028	6.197227346372969
9788	6.093301057980044
5196	5.895566081800622
2935	5.895566081800622
1146	5.801434307925621
7347	5.71026121112127
2441	5.589617743064137
4151	5.536250082856725
4467	5.536250082856725
4488	5.536250082856725
4324	5.4531618655450025
2545	5.419176553948809
4891	5.372530753140395
2759	5.311208679158246
8399	5.294249340593917
2117	5.294249340593917
1450	5.294249340593917
8977	5.2182163928134235
3237	5.14433640788954
5375	5.14433640788954
3852	5.14433640788954
8835	5.14433640788954
297	5.072519216906945
4737	5.072519216906945
6968	5.072519216906945
2577	5.065129842537931
2637	5.065129842537931
281	5.002679616814981
9179	5.002679616814981
1545	5.002679616814981
2887	5.002679616814981
7141	5.002679616814981
8988	5.002679616814981
2572	4.970685754346795
2435	4.879699194205071
2624	4.879699194205071
8631	4.868615210256342
8133	4.868615210256342
6858	4.868615210256342
3388	4.868615210256342
102	4.804241925138014
11922	4.804241925138014
3436	4.804241925138014
2555	4.791983708764382
2743	4.791983708764382
2535	4.744099948717813
376	4.741548724958384
10319	4.741548724958384
2528	4.707366014380929
2800	4.707366014380929
2597	4.625684854526686
2699	4.625684854526686
2403	4.625684854526686
2704	4.625684854526686
13081	4.620946178986402
2495	4.58105142167699
8825	4.5629166826231415
1827	4.5629166826231415
2436	4.546789974127376
2430	4.546789974127376
2509	4.546789974127376
2771	4.546789974127376
2427	4.546789974127376
2475	4.546789974127376
2639	4.546789974127376
2686	4.546789974127376
2741	4.546789974127376
4514	4.506326570724271
2574	4.470541197101342
2567	4.470541197101342
2559	4.470541197101342
2429	4.470541197101342
2420	4.470541197101342
2428	4.470541197101342
2477	4.470541197101342
2531	4.470541197101342
2776	4.470541197101342
2749	4.428838035370753
3571	4.397255467197747
2727	4.396807595184545
2653	4.396807595184545
2782	4.396807595184545
2642	4.396807595184545
2661	4.396807595184545
2609	4.396807595184545
2688	4.396807595184545
2752	4.396807595184545
2764	4.396807595184545
2777	4.396807595184545
2617	4.3923521539831505
3246	4.344676207683351
2644	4.325466737673434
2551	4.325466737673434
2696	4.325466737673434
2616	4.325466737673434
2450	4.325466737673434
2605	4.325466737673434
2556	4.325466737673434
2588	4.325466737673434
2631	4.325466737673434
2640	4.325466737673434
2702	4.325466737673434
2760	4.256404013041882
2754	4.256404013041882
2682	4.256404013041882
2738	4.256404013041882
2796	4.256404013041882
3483	4.243201817043739
4740	4.243201817043739
2780	4.189512014525354
2635	4.189512014525354
2726	4.189512014525354
2539	4.189512014525354
2566	4.189512014525354
2685	4.189512014525354
5604	4.1463593216708166
2470	4.124689982744193
2442	4.124689982744193
2747	4.124689982744193
2448	4.124689982744193
2781	4.124689982744193
2459	4.124689982744193
2413	4.124689982744193
2626	4.124689982744193
2419	4.124689982744193
2533	4.124689982744193
2554	4.124689982744193
2664	4.124689982744193
11078	4.099577046367635
2745	4.061843299282418
2766	4.061843299282418
2548	4.061843299282418
2526	4.061843299282418
2540	4.061843299282418
2524	4.061843299282418
2522	4.061843299282418
2736	4.061843299282418
11707	4.053838657244745
172	4.009109600353437
8868	4.009109600353437
2480	4.000883025868831
2623	4.000883025868831
2481	4.000883025868831
2405	4.000883025868831
2581	4.000883025868831
2538	4.000883025868831
2762	4.000883025868831
2482	4.000883025868831
2460	4.000883025868831
2583	4.000883025868831
2587	4.000883025868831
2718	4.000883025868831
2775	3.941725484440474
2630	3.941725484440474
2453	3.941725484440474
2773	3.941725484440474
2729	3.941725484440474
2476	3.941725484440474
2488	3.941725484440474
2513	3.941725484440474
2523	3.941725484440474
2606	3.941725484440474
2629	3.941725484440474
2578	3.8842918739186385
2665	3.8842918739186385
2789	3.8842918739186385
2511	3.8842918739186385
2615	3.8842918739186385
2507	3.8842918739186385
2662	3.8842918739186385
2740	3.8842918739186385
2594	3.8285079200067282
2546	3.8285079200067282
2698	3.8285079200067282
2490	3.8285079200067282
2690	3.8285079200067282
2439	3.8285079200067282
2409	3.8285079200067282
2510	3.8285079200067282
2795	3.8285079200067282
2711	3.774303554737283
2517	3.774303554737283
2552	3.774303554737283
2489	3.774303554737283
